ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
37138842,Minivan-Panelvan,Peugeot,Partner,Comfort Pack,Camlı Van,Beyaz,1560 cm3,91 hp,2014,243000,Dizel,Düz,2,0,0,600000,2026-07-11T15:28:59.311Z
37135908,Minivan-Panelvan,Peugeot,Partner,,Camlı Van,Beyaz,1997 cm3,91 hp,2006,320000,Dizel,Düz,0,0,0,281500,2026-07-11T15:29:03.888Z
36201246,Minivan-Panelvan,Peugeot,Partner,Allure,Camlı Van,Siyah,1560 cm3,115 hp,2014,270000,Dizel,Düz,0,1,0,499000,2026-07-11T15:29:07.311Z
36229156,Minivan-Panelvan,Peugeot,Partner,D Combi,Camlı Van,Gri,1801 cm3,76 hp,2008,196000,Dizel,Düz,0,0,0,295000,2026-07-11T15:29:12.480Z
37116404,Minivan-Panelvan,Peugeot,Partner,Active,Camlı Van,Beyaz,1560 cm3,93 hp,2014,120000,Dizel,Düz,,,0,720000,2026-07-11T15:29:15.266Z
37096829,Minivan-Panelvan,Peugeot,Partner,Active,Camlı Van,Gri,1560 cm3,122 hp,2017,156000,Dizel,Düz,,,,770000,2026-07-11T15:29:18.990Z
37091471,Minivan-Panelvan,Peugeot,Partner,Active,Camlı Van,Beyaz,1560 cm3,122 hp,2017,153000,Dizel,Düz,0,0,,671500,2026-07-11T15:29:21.912Z
37075506,Minivan-Panelvan,Peugeot,Partner,Active,Camlı Van,Beyaz,1560 cm3,93 hp,2015,215000,Dizel,Düz,0,0,0,700000,2026-07-11T15:29:25.171Z
37074643,Minivan-Panelvan,Peugeot,Bipper,Comfort Plus,Camlı Van,Beyaz,1248 cm3,76 hp,2013,300000,Dizel,Düz,0,9,0,385000,2026-07-11T15:29:27.783Z
37060228,Minivan-Panelvan,Peugeot,Bipper,Comfort Plus,Camlı Van,Kırmızı,1248 cm3,76 hp,2015,113000,Dizel,Düz,1,1,0,560000,2026-07-11T15:29:30.558Z
37057384,Minivan-Panelvan,Peugeot,Partner,D Profil,Camlı Van,Beyaz,1868 cm3,71 hp,2005,197500,Dizel,Düz,1,1,,255000,2026-07-11T15:29:34.469Z
37050620,Minivan-Panelvan,Peugeot,Partner,Premium Pack,Camlı Van,Yeşil (metalik),1.6 HDI,,2009,247000,Dizel,Düz,1,1,,480000,2026-07-11T15:29:39.171Z
37049181,Minivan-Panelvan,Peugeot,Bipper,Comfort Plus,Camlı Van,Siyah,1398 cm3,71 hp,2009,290000,Dizel,Düz,1,4,,400000,2026-07-11T15:29:42.070Z
37046631,Minivan-Panelvan,Peugeot,Rifter,GT,Camlı Van,Füme,1499 cm3,132 hp,2022,27000,Dizel,Otomatik,,,,1370000,2026-07-11T15:29:45.651Z
37044929,Minivan-Panelvan,Peugeot,Bipper,Comfort Plus,Camlı Van,Kırmızı,1398 cm3,71 hp,2011,172000,Dizel,Düz,,,0,500000,2026-07-11T15:29:49.941Z
36958302,Minivan-Panelvan,Peugeot,Partner,Premium Pack,Camlı Van,Beyaz,1560 cm3,112 hp,2012,192000,Dizel,Düz,2,2,0,510000,2026-07-11T15:29:54.246Z
37040408,Minivan-Panelvan,Peugeot,Partner,D,Camlı Van,Beyaz,1868 cm3,71 hp,2001,120000,Dizel,Düz,0,3,,160000,2026-07-11T15:29:58.527Z
31690019,Minivan-Panelvan,Peugeot,Bipper,Comfort Plus,Camlı Van,Gri,1398 cm3,71 hp,2010,185000,Dizel,Düz,1,1,0,425000,2026-07-11T15:30:01.550Z
37024403,Minivan-Panelvan,Peugeot,Partner,D,Camlı Van,Altın,1868 cm3,71 hp,2004,270000,Dizel,Düz,0,3,,215000,2026-07-11T15:30:04.074Z
37017308,Minivan-Panelvan,Peugeot,Partner,D Comfort,Camlı Van,Bordo,1868 cm3,71 hp,2003,356000,Dizel,Düz,,,,160000,2026-07-11T15:30:07.134Z
36994612,Minivan-Panelvan,Peugeot,Partner,D,Panel Van,Gri,1868 cm3,71 hp,2005,162282,Dizel,Düz,0,3,0,320000,2026-07-11T15:30:09.356Z
36969663,Minivan-Panelvan,Peugeot,Rifter,GT,Camlı Van,Gri,1499 cm3,132 hp,2021,136000,Dizel,Otomatik,,,,1200000,2026-07-11T15:30:13.305Z
36984273,Minivan-Panelvan,Peugeot,Partner,Premium,Camlı Van,Gri,1560 cm3,91 hp,2011,135555,Dizel,Düz,0,0,0,685000,2026-07-11T15:30:16.806Z
36977468,Minivan-Panelvan,Peugeot,Partner,,Camlı Van,Yeşil,1997 cm3,91 hp,2006,327000,Dizel,Düz,,,,285000,2026-07-11T15:30:20.840Z
36964967,Minivan-Panelvan,Peugeot,Bipper,Comfort Plus,Camlı Van,Siyah,1398 cm3,71 hp,2010,214000,Dizel,Düz,0,1,0,390000,2026-07-11T15:30:24.040Z
36961482,Minivan-Panelvan,Peugeot,Partner,Adventure,Panel Van,Gri,1560 cm3,91 hp,2012,224000,Dizel,Düz,1,2,0,414000,2026-07-11T15:30:28.472Z
34905355,Minivan-Panelvan,Peugeot,Partner,,Camlı Van,Gri (Gümüş),1997 cm3,91 hp,2005,233000,Dizel,Düz,0,1,0,335000,2026-07-11T15:30:30.934Z
36914984,Minivan-Panelvan,Peugeot,Partner,D Combi,Camlı Van,Beyaz,1905 cm3,72 hp,2002,270000,Dizel,Düz,,,,265000,2026-07-11T15:30:34.672Z
36929165,Minivan-Panelvan,Peugeot,Bipper,Aktif,Camlı Van,Beyaz,1398 cm3,71 hp,2010,312000,Dizel,Düz,0,0,0,360000,2026-07-11T15:30:38.613Z
28523702,Minivan-Panelvan,Peugeot,Partner,D,Panel Van,Beyaz,1868 cm3,71 hp,1999,424000,Dizel,Düz,,,,75000,2026-07-11T15:30:41.517Z
36915260,Minivan-Panelvan,Peugeot,Partner,Comfort,Panel Van,Beyaz,1499 cm3,102 hp,2022,55000,Dizel,Düz,0,0,,790000,2026-07-11T15:30:44.039Z
36910045,Minivan-Panelvan,Peugeot,Partner,D Comfort,Camlı Van,Beyaz,1868 cm3,71 hp,2003,310000,Dizel,Düz,,,0,190000,2026-07-11T15:30:46.674Z
36903974,Minivan-Panelvan,Peugeot,Partner,D,Panel Van,Kırmızı,1867 cm3,72 hp,2004,286000,Dizel,Düz,,,,205000,2026-07-11T15:30:48.718Z
36894573,Minivan-Panelvan,Peugeot,Partner,D,Camlı Van,Gri (metalik),1867 cm3,72 hp,2004,293000,Dizel,Düz,,,,195000,2026-07-11T15:30:50.960Z
36885021,Minivan-Panelvan,Peugeot,Rifter,Allure,Camlı Van,Gri (titanyum),1499 cm3,101 hp,2022,67000,Dizel,Düz,0,0,,1175000,2026-07-11T15:30:54.101Z
36881787,Minivan-Panelvan,Peugeot,Rifter,GT,Camlı Van,Gri (metalik),1499 cm3,132 hp,2021,73000,Dizel,Otomatik,0,0,,1280000,2026-07-11T15:30:57.938Z
36879249,Minivan-Panelvan,Peugeot,Partner,D,Camlı Van,Beyaz,1867 cm3,72 hp,2007,295,Dizel,Düz,,,,225000,2026-07-11T15:31:01.287Z
36880392,Minivan-Panelvan,Peugeot,Bipper,,Camlı Van,Gri,1398 cm3,71 hp,2010,246000,Dizel,Yarı Otomatik,3,4,0,350000,2026-07-11T15:31:04.757Z
36863614,Minivan-Panelvan,Peugeot,Bipper,,Camlı Van,Beyaz,1398 cm3,71 hp,2008,271000,Dizel,Düz,0,1,0,325000,2026-07-11T15:31:08.773Z
36838237,Minivan-Panelvan,Peugeot,Partner,Allure,Camlı Van,Gri (Gümüş),1560 cm3,117 hp,2016,298000,Dizel,Düz,0,0,0,700000,2026-07-11T15:31:12.168Z
36824373,Minivan-Panelvan,Peugeot,Partner,,Camlı Van,Beyaz,1997 cm3,91 hp,2006,350000,Dizel,Düz,4,0,0,310000,2026-07-11T15:31:15.420Z
34769985,Minivan-Panelvan,Peugeot,Bipper,,Camlı Van,Beyaz,1398 cm3,71 hp,2011,351000,Dizel,Düz,0,0,0,300000,2026-07-11T15:31:18.885Z
36821011,Minivan-Panelvan,Peugeot,Partner,Comfort,Panel Van,Beyaz,1499 cm3,102 hp,2019,166000,Dizel,Düz,,,0,625000,2026-07-11T15:31:22.781Z
36792192,Minivan-Panelvan,Peugeot,Partner,,Camlı Van,Gri (Gümüş),1997 cm3,91 hp,2005,276000,Dizel,Düz,3,4,0,210000,2026-07-11T15:31:25.648Z
36776459,Minivan-Panelvan,Peugeot,Partner,D Comfort,Camlı Van,Beyaz,1.9,,2004,309000,Dizel,Düz,0,0,0,265000,2026-07-11T15:31:28.807Z
36775639,Minivan-Panelvan,Peugeot,Partner,,Panel Van,Beyaz,1560 cm3,91 hp,2010,360000,Dizel,Düz,,,,400000,2026-07-11T15:31:32.920Z
36577197,Minivan-Panelvan,Peugeot,Bipper,,Camlı Van,Gri,1398 cm3,71 hp,2009,385000,Dizel,Düz,1,0,0,360000,2026-07-11T15:31:36.581Z
36759326,Minivan-Panelvan,Peugeot,Partner,,Camlı Van,Kırmızı,1997 cm3,91 hp,2006,287500,Dizel,Düz,,,0,220000,2026-07-11T15:31:38.820Z
36750653,Minivan-Panelvan,,,,,,,,,,,,,,0,,2026-07-11T15:31:43.887Z
34958196,Minivan-Panelvan,Peugeot,Partner,Adventure,Camlı Van,Gri,1560 cm3,91 hp,2011,195000,Dizel,Düz,0,4,0,435000,2026-07-11T15:31:47.281Z
31869824,Minivan-Panelvan,Peugeot,Partner,D,Camlı Van,Gri,1868 cm3,70 hp,2005,330000,Dizel,Düz,1,5,,265000,2026-07-11T15:31:51.727Z
34264572,Minivan-Panelvan,Fiat,Scudo,Multijet Combimix,Camlı Van,Füme,1560 cm3,90 hp,2008,450000,Dizel,Düz,,,0,550000,2026-07-12T07:11:45.605Z
41972429,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi Combimix 1.3 Multijet Active,Yarım Camlı Van,Bordo,1248 cm3,75 hp,2008,330100,Dizel,Düz,0,1,,305000,2026-07-12T07:11:51.340Z
41972178,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2009,0,Dizel,Düz,,,,330000,2026-07-12T07:11:55.458Z
41972193,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2010,225000,Dizel,Düz,1,5,0,360000,2026-07-12T07:11:59.303Z
41631728,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD SX,Camlı Van,Bordo,1910 cm3,105 hp,2004,330000,Dizel,Düz,0,0,0,300000,2026-07-12T07:12:02.837Z
41631607,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Trekking,Camlı Van,Kırmızı,1248 cm3,75 hp,2009,293700,Dizel,Düz,0,3,0,399000,2026-07-12T07:12:07.444Z
41631425,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Panel Van,Beyaz,1248 cm3,75 hp,2008,40000,Dizel,Düz,2,1,0,239000,2026-07-12T07:12:11.830Z
41624844,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Gri,1248 cm3,75 hp,2009,196000,Dizel,Düz,0,1,0,515000,2026-07-12T07:12:14.740Z
41624649,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Gri,1248 cm3,75 hp,2010,219000,Dizel,Düz,0,2,0,499000,2026-07-12T07:12:17.775Z
41606811,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Bordo,1248 cm3,75 hp,2009,117000,Dizel,Düz,0,0,0,610000,2026-07-12T07:12:20.254Z
41602358,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 Multijet Active,Panel Van,Mavi,1910 cm3,105 hp,2007,149000,Dizel,Düz,0,0,0,335000,2026-07-12T07:12:23.198Z
41601929,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Premio,Camlı Van,Siyah,1598 cm3,105 hp,2010,215000,Dizel,Düz,2,3,0,525000,2026-07-12T07:12:25.484Z
41601926,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Premio,Camlı Van,Bordo,1598 cm3,105 hp,2010,245498,Dizel,Düz,2,2,0,535000,2026-07-12T07:12:28.907Z
41597327,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 JTD,Panel Van,Bordo,1910 cm3,100 hp,2004,300120,Dizel,Düz,1,12,0,249500,2026-07-12T07:12:31.307Z
41596511,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 Multijet Dynamic,Camlı Van,Füme,1910 cm3,105 hp,2008,333455,Dizel,Düz,0,2,0,290000,2026-07-12T07:12:33.671Z
41594917,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Panel Van,Beyaz,1248 cm3,75 hp,2008,344000,Dizel,Düz,0,0,0,188000,2026-07-12T07:12:37.923Z
41585678,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Safeline,Camlı Van,Gri,1368 cm3,77 hp,2010,74000,Benzin,Düz,0,0,0,569750,2026-07-12T07:12:41.051Z
41585021,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD SX,Camlı Van,Gri,1910 cm3,105 hp,2004,145000,Dizel,Düz,0,10,0,269000,2026-07-12T07:12:44.575Z
41584748,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2008,304000,Dizel,Düz,1,3,0,360000,2026-07-12T07:12:48.314Z
41584742,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,70 hp,2005,320000,Dizel,Düz,0,0,0,320000,2026-07-12T07:12:52.200Z
41584740,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Kırmızı,1248 cm3,75 hp,2007,360000,Dizel,Düz,1,3,0,349000,2026-07-12T07:12:56.480Z
41584729,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Füme,1248 cm3,75 hp,2008,290000,Dizel,Düz,0,3,0,315000,2026-07-12T07:13:00.640Z
41584721,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2010,452000,Dizel,Düz,3,2,0,285000,2026-07-12T07:13:04.757Z
41584718,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2008,325000,Dizel,Düz,0,0,0,270000,2026-07-12T07:13:09.084Z
41584483,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Elegance,Camlı Van,Bordo,1248 cm3,90 hp,2010,258000,Dizel,Düz,0,5,0,499000,2026-07-12T07:13:13.006Z
41584467,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D,Panel Van,Gri,1910 cm3,63 hp,2001,360000,Dizel,Düz,0,4,0,154600,2026-07-12T07:13:16.606Z
41584412,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Panel Van,Beyaz,1248 cm3,75 hp,2008,388000,Dizel,Düz,0,0,0,265000,2026-07-12T07:13:22.045Z
41584411,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Panel Van,Beyaz,1248 cm3,75 hp,2006,307000,Dizel,Düz,0,0,0,249000,2026-07-12T07:13:25.639Z
41238444,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Gri,1248 cm3,75 hp,2009,353000,Dizel,Düz,0,2,0,339500,2026-07-12T07:13:27.968Z
41238389,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Gri,1248 cm3,75 hp,2009,334000,Dizel,Düz,1,5,0,339999,2026-07-12T07:13:33.132Z
40136256,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Active,Camlı Van,Beyaz,1910 cm3,105 hp,2004,388000,Dizel,Düz,2,8,0,199750,2026-07-12T07:13:36.248Z
40133987,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active Maxi,Panel Van,Beyaz,1248 cm3,75 hp,2008,395000,Dizel,Düz,0,0,0,205000,2026-07-12T07:13:38.874Z
39770857,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 D Active,Camlı Van,Gri,1910 cm3,63 hp,2005,24000,Dizel,Düz,0,0,0,205000,2026-07-12T07:13:41.611Z
39383268,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Füme,1248 cm3,75 hp,2009,418000,Dizel,Düz,0,0,0,265000,2026-07-12T07:13:44.386Z
37307191,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Kırmızı,1248 cm3,75 hp,2006,320000,Dizel,Düz,0,11,0,281000,2026-07-12T07:13:47.186Z
35657254,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D,Panel Van,Beyaz,1910 cm3,63 hp,2004,212000,Dizel,Düz,0,0,0,175000,2026-07-12T07:13:49.338Z
34582808,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Premio,Camlı Van,Kahverengi,1598 cm3,105 hp,2010,245000,Dizel,Düz,0,1,0,520000,2026-07-12T07:13:52.338Z
41595708,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Füme,1248 cm3,75 hp,2007,282000,Dizel,Düz,2,1,0,445000,2026-07-12T07:13:54.986Z
29713830,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Active,Camlı Van,Gri,1368 cm3,77 hp,2006,371777,LPG & Benzin,Düz,1,0,0,240500,2026-07-12T07:13:58.160Z
41590549,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Gri,1248 cm3,90 hp,2010,150000,Dizel,Düz,1,1,1,410000,2026-07-12T07:14:02.547Z
40008926,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Safeline,Camlı Van,Siyah,1368 cm3,77 hp,2010,215000,LPG & Benzin,Düz,,,,410000,2026-07-12T07:14:05.432Z
41218013,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.2 Active,Camlı Van,Gri,1242 cm3,65 hp,2006,180000,Benzin,Düz,,,,295000,2026-07-12T07:14:09.252Z
41969690,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 JTD,Camlı Van,Gri,1910 cm3,100 hp,2004,279000,Dizel,Düz,0,0,,179000,2026-07-12T07:14:11.346Z
38226781,Minivan-Panelvan,Fiat,Palio Van,SL,Panel Van,Beyaz,1242 cm3,74 hp,2005,560004,LPG & Benzin,Düz,,,,145000,2026-07-12T07:14:14.715Z
41968451,Minivan-Panelvan,Fiat,Ducato,m³,Frigorifik Panelvan,Beyaz,2287 cm3,120 hp,2007,400000,Dizel,Düz,0,0,0,375000,2026-07-12T07:14:17.127Z
41967262,Minivan-Panelvan,Fiat,Palio Van,EL,Camlı Van,Beyaz,1242 cm3,81 hp,2005,535000,LPG & Benzin,Düz,,,,127000,2026-07-12T07:14:21.204Z
41967211,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2006,328000,Dizel,Düz,0,1,0,365000,2026-07-12T07:14:24.920Z
41970259,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Gri,1248 cm3,75 hp,2009,520000,Dizel,Düz,,,,239000,2026-07-12T07:14:29.601Z
39753219,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2008,314000,Dizel,Düz,1,2,0,429900,2026-07-12T07:14:32.000Z
41966570,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2009,158600,Dizel,Düz,0,0,0,560000,2026-07-12T07:14:34.253Z
41965403,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Active,Camlı Van,Gri (Gümüş),1910 cm3,105 hp,2006,365000,Dizel,Düz,0,3,0,235000,2026-07-12T07:14:37.867Z
40254270,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Mavi,1248 cm3,70 hp,2005,291000,Dizel,Düz,0,0,,320000,2026-07-12T07:14:40.852Z
41961263,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Active,Camlı Van,Beyaz,1368 cm3,77 hp,2006,253000,LPG & Benzin,Düz,,,,250000,2026-07-12T07:14:45.442Z
41963738,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Siyah,1248 cm3,75 hp,2009,202000,Dizel,Düz,0,1,,345000,2026-07-12T07:14:49.684Z
41959011,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Bordo,1248 cm3,75 hp,2010,164000,Dizel,Yarı Otomatik,1,5,0,530000,2026-07-12T07:14:52.702Z
41949729,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2010,286000,Dizel,Düz,2,0,,345000,2026-07-12T07:14:57.168Z
41968985,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Gri (Gümüş),1248 cm3,75 hp,2010,160000,Dizel,Düz,,,,610000,2026-07-12T07:15:02.067Z
41658177,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Füme,1248 cm3,75 hp,2008,265000,Dizel,Düz,1,0,0,335000,2026-07-12T07:15:10.382Z
41926262,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi Combimix 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2010,295000,Dizel,Düz,,,,325000,2026-07-12T07:15:14.250Z
39888221,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Camlı Van,Gri (Gümüş),1248 cm3,75 hp,2007,240000,Dizel,Düz,0,3,0,270000,2026-07-12T07:15:18.083Z
41965904,Minivan-Panelvan,Fiat,Palio Van,Multijet EL,Camlı Van,Beyaz,1248 cm3,70 hp,2004,302000,Dizel,Düz,,,,165000,2026-07-12T07:15:20.762Z
41960540,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Dynamic,Camlı Van,Gri,1910 cm3,105 hp,2004,386000,Dizel,Düz,0,2,,183000,2026-07-12T07:15:23.585Z
41934266,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Dynamic,Camlı Van,Gri (Gümüş),1598 cm3,105 hp,2010,290000,Dizel,Düz,,,,500000,2026-07-12T07:15:28.349Z
41959320,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D,Camlı Van,Beyaz,1910 cm3,63 hp,2002,516000,Dizel,Düz,,,,210000,2026-07-12T07:15:32.166Z
41959120,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 JTD,Camlı Van,Mavi (metalik),1910 cm3,100 hp,2002,246132,Dizel,Düz,0,7,0,279000,2026-07-12T07:15:34.451Z
41959089,Minivan-Panelvan,Fiat,Palio Van,SL,Panel Van,Beyaz,1242 cm3,74 hp,2006,256000,LPG & Benzin,Düz,2,11,0,200000,2026-07-12T07:15:39.015Z
41616048,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Bordo,1248 cm3,75 hp,2010,214000,Dizel,Düz,,,,345000,2026-07-12T07:15:41.701Z
41957601,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Panel Van,Beyaz,1248 cm3,75 hp,2009,179000,Dizel,Düz,1,10,0,310000,2026-07-12T07:15:43.961Z
41926151,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2008,423500,Dizel,Düz,,,,340000,2026-07-12T07:15:48.771Z
41926092,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D,Panel Van,Beyaz,1910 cm3,63 hp,2004,357000,Dizel,Düz,,,,225000,2026-07-12T07:15:54.029Z
41952666,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.3 Multijet Family,Camlı Van,Mavi,1251 cm3,70 hp,2004,156000,Dizel,Düz,0,0,,420000,2026-07-12T07:15:57.233Z
41955519,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2007,365000,Dizel,Düz,,,1,300000,2026-07-12T07:16:00.150Z
38661408,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Carioca,Camlı Van,Gri (Gümüş),1248 cm3,75 hp,2008,372000,Dizel,Düz,0,3,0,355000,2026-07-12T07:16:02.609Z
41913179,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD SX,Camlı Van,Gri (Gümüş),1910 cm3,100 hp,2003,7500,Dizel,Düz,1,0,0,350000,2026-07-12T07:16:05.898Z
41584730,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,70 hp,2005,201000,Dizel,Düz,2,0,0,275000,2026-07-12T07:16:09.982Z
41236524,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Actual,Panel Van,Gri,1248 cm3,75 hp,2009,312000,Dizel,Düz,1,5,0,295000,2026-07-12T07:16:13.376Z
41574168,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Premio,Camlı Van,Gri,1910 cm3,105 hp,2004,425000,Dizel,Düz,0,5,0,229900,2026-07-12T07:16:17.004Z
41571628,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Füme,1248 cm3,75 hp,2008,187000,Dizel,Düz,1,2,0,289900,2026-07-12T07:16:21.544Z
41564360,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 JTD,Camlı Van,Gri (Gümüş),1910 cm3,100 hp,2002,130000,Dizel,Düz,,,,145000,2026-07-12T07:16:23.631Z
41438248,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD ELX,Camlı Van,Lacivert,1910 cm3,105 hp,2003,290000,Dizel,Düz,0,3,,295000,2026-07-12T07:16:27.222Z
41188565,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2010,331500,Dizel,Düz,,,,350000,2026-07-12T07:16:30.059Z
41182948,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.4 Active,Camlı Van,Beyaz,1368 cm3,77 hp,2006,343000,LPG & Benzin,Düz,0,5,,270000,2026-07-12T07:16:33.125Z
41950565,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2008,284000,Dizel,Düz,0,4,0,325000,2026-07-12T07:16:37.728Z
41950380,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D SX,Camlı Van,Yeşil (metalik),1910 cm3,63 hp,2001,271000,Dizel,Düz,1,5,0,187508,2026-07-12T07:16:40.274Z
